COU,Country,VAR,Variable,YEA,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
FIN,Finland,ELV_NOX,Emission limit value NOx,1996,1996,,,0,Units,,,6,,
FIN,Finland,ELV_NOX,Emission limit value NOx,1997,1997,,,0,Units,,,6,,
FIN,Finland,ELV_NOX,Emission limit value NOx,1998,1998,,,0,Units,,,6,,
FIN,Finland,ELV_NOX,Emission limit value NOx,1999,1999,,,0,Units,,,6,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2000,2000,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2001,2001,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2002,2002,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2003,2003,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2004,2004,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2005,2005,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2006,2006,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2007,2007,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2008,2008,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2009,2009,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2010,2010,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2011,2011,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2012,2012,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2013,2013,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2014,2014,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2015,2015,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2016,2016,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2017,2017,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2018,2018,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2019,2019,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,2020,2020,,,0,Units,,,5,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,1990,1990,,,0,Units,,,0,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,1991,1991,,,0,Units,,,5,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,1992,1992,,,0,Units,,,5,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,1993,1993,,,0,Units,,,5,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,1994,1994,,,0,Units,,,5,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,1995,1995,,,0,Units,,,5,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,1996,1996,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,1997,1997,,,0,Units,,,5,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,1998,1998,,,0,Units,,,5,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,1999,1999,,,0,Units,,,5,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2000,2000,,,0,Units,,,5,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2001,2001,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2002,2002,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2003,2003,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2004,2004,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2005,2005,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2006,2006,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2007,2007,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2008,2008,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2009,2009,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2010,2010,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2011,2011,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2012,2012,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2013,2013,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2014,2014,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2015,2015,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2016,2016,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2017,2017,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2018,2018,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2019,2019,,,0,Units,,,6,,
SWE,Sweden,TAXCO2,Carbon dioxides (CO2) Tax,2020,2020,,,0,Units,,,6,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),1990,1990,,,0,Units,,,0,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),1991,1991,,,0,Units,,,0,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),1992,1992,,,0,Units,,,0,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),1993,1993,,,0,Units,,,0,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),1994,1994,,,0,Units,,,0,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),1995,1995,,,0,Units,,,1,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),1996,1996,,,0,Units,,,1,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),1997,1997,,,0,Units,,,1,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),1998,1998,,,0,Units,,,1,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),1999,1999,,,0,Units,,,1,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2000,2000,,,0,Units,,,1,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2001,2001,,,0,Units,,,1,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2002,2002,,,0,Units,,,1,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2003,2003,,,0,Units,,,2,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2004,2004,,,0,Units,,,2,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2005,2005,,,0,Units,,,2,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2006,2006,,,0,Units,,,2,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2007,2007,,,0,Units,,,3,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2008,2008,,,0,Units,,,3,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2009,2009,,,0,Units,,,3,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2010,2010,,,0,Units,,,4,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2011,2011,,,0,Units,,,4,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2012,2012,,,0,Units,,,4,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2013,2013,,,0,Units,,,4,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2014,2014,,,0,Units,,,4,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2015,2015,,,0,Units,,,4,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2016,2016,,,0,Units,,,4,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2017,2017,,,0,Units,,,4,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2018,2018,,,0,Units,,,5,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2019,2019,,,0,Units,,,5,,
AUT,Austria,FIT_WIND,Wind Energy support (Auctions & FITs),2020,2020,,,0,Units,,,5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,1990,1990,,,0,Units,,,2.5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,1991,1991,,,0,Units,,,2.5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,1992,1992,,,0,Units,,,2.5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,1993,1993,,,0,Units,,,2.5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,1994,1994,,,0,Units,,,3.25,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,1995,1995,,,0,Units,,,3.25,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,1996,1996,,,0,Units,,,3.25,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,1997,1997,,,0,Units,,,3.25,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,1998,1998,,,0,Units,,,3.25,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,1999,1999,,,0,Units,,,3.25,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2000,2000,,,0,Units,,,3.5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2001,2001,,,0,Units,,,3.5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2002,2002,,,0,Units,,,3.5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2003,2003,,,0,Units,,,3.5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2004,2004,,,0,Units,,,3.5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2005,2005,,,0,Units,,,3.5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2006,2006,,,0,Units,,,3.5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2007,2007,,,0,Units,,,4.75,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2008,2008,,,0,Units,,,4.75,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2009,2009,,,0,Units,,,5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2010,2010,,,0,Units,,,5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2011,2011,,,0,Units,,,5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2012,2012,,,0,Units,,,5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2013,2013,,,0,Units,,,5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2014,2014,,,0,Units,,,5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2015,2015,,,0,Units,,,5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2016,2016,,,0,Units,,,5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2017,2017,,,0,Units,,,5,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2018,2018,,,0,Units,,,5.75,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2019,2019,,,0,Units,,,5.75,,
CHE,Switzerland,EPS_NMKT,Non-market based policies,2020,2020,,,0,Units,,,5.75,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),1990,1990,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),1991,1991,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),1992,1992,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),1993,1993,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),1994,1994,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),1995,1995,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),1996,1996,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),1997,1997,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),1998,1998,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),1999,1999,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2000,2000,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2001,2001,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2002,2002,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2003,2003,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2004,2004,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2005,2005,,,0,Units,,,0,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2006,2006,,,0,Units,,,6,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2007,2007,,,0,Units,,,6,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2008,2008,,,0,Units,,,6,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2009,2009,,,0,Units,,,6,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2010,2010,,,0,Units,,,6,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2011,2011,,,0,Units,,,6,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2012,2012,,,0,Units,,,2,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2013,2013,,,0,Units,,,2,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2014,2014,,,0,Units,,,2,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2015,2015,,,0,Units,,,2,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2016,2016,,,0,Units,,,3,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2017,2017,,,0,Units,,,3,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2018,2018,,,0,Units,,,3,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2019,2019,,,0,Units,,,4,,
TUR,Türkiye,FIT_WIND,Wind Energy support (Auctions & FITs),2020,2020,,,0,Units,,,4,,
BEL,Belgium,EPS_MKT,Market based policies,1990,1990,,,0,Units,,,0.66666669,,
BEL,Belgium,EPS_MKT,Market based policies,1991,1991,,,0,Units,,,0.66666669,,
BEL,Belgium,EPS_MKT,Market based policies,1992,1992,,,0,Units,,,0.83333331,,
BEL,Belgium,EPS_MKT,Market based policies,1993,1993,,,0,Units,,,0.83333331,,
BEL,Belgium,EPS_MKT,Market based policies,1994,1994,,,0,Units,,,0.83333331,,
BEL,Belgium,EPS_MKT,Market based policies,1995,1995,,,0,Units,,,0.83333331,,
BEL,Belgium,EPS_MKT,Market based policies,1996,1996,,,0,Units,,,0.83333331,,
BEL,Belgium,EPS_MKT,Market based policies,1997,1997,,,0,Units,,,0.83333331,,
BEL,Belgium,EPS_MKT,Market based policies,1998,1998,,,0,Units,,,0.83333331,,
BEL,Belgium,EPS_MKT,Market based policies,1999,1999,,,0,Units,,,0.83333331,,
BEL,Belgium,EPS_MKT,Market based policies,2000,2000,,,0,Units,,,0.66666669,,
BEL,Belgium,EPS_MKT,Market based policies,2001,2001,,,0,Units,,,0.66666669,,
BEL,Belgium,EPS_MKT,Market based policies,2002,2002,,,0,Units,,,0.83333331,,
BEL,Belgium,EPS_MKT,Market based policies,2003,2003,,,0,Units,,,0.66666669,,
BEL,Belgium,EPS_MKT,Market based policies,2004,2004,,,0,Units,,,0.66666669,,
BEL,Belgium,EPS_MKT,Market based policies,2005,2005,,,0,Units,,,1,,
BEL,Belgium,EPS_MKT,Market based policies,2006,2006,,,0,Units,,,1.1666666,,
BEL,Belgium,EPS_MKT,Market based policies,2007,2007,,,0,Units,,,0.66666669,,
BEL,Belgium,EPS_MKT,Market based policies,2008,2008,,,0,Units,,,1.1666666,,
BEL,Belgium,EPS_MKT,Market based policies,2009,2009,,,0,Units,,,1,,
BEL,Belgium,EPS_MKT,Market based policies,2010,2010,,,0,Units,,,1.1666666,,
BEL,Belgium,EPS_MKT,Market based policies,2011,2011,,,0,Units,,,1.3333334,,
BEL,Belgium,EPS_MKT,Market based policies,2012,2012,,,0,Units,,,1.1666666,,
BEL,Belgium,EPS_MKT,Market based policies,2013,2013,,,0,Units,,,1.3333334,,
BEL,Belgium,EPS_MKT,Market based policies,2014,2014,,,0,Units,,,1.3333334,,
BEL,Belgium,EPS_MKT,Market based policies,2015,2015,,,0,Units,,,1.5,,
BEL,Belgium,EPS_MKT,Market based policies,2016,2016,,,0,Units,,,1.6666666,,
BEL,Belgium,EPS_MKT,Market based policies,2017,2017,,,0,Units,,,1.8333334,,
BEL,Belgium,EPS_MKT,Market based policies,2018,2018,,,0,Units,,,2,,
BEL,Belgium,EPS_MKT,Market based policies,2019,2019,,,0,Units,,,2.1666667,,
BEL,Belgium,EPS_MKT,Market based policies,2020,2020,,,0,Units,,,2.3333333,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,1990,1990,,,0,Units,,,0,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,1991,1991,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,1992,1992,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,1993,1993,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,1994,1994,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,1995,1995,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,1996,1996,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,1997,1997,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,1998,1998,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,1999,1999,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2000,2000,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2001,2001,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2002,2002,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2003,2003,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2004,2004,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2005,2005,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2006,2006,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2007,2007,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2008,2008,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2009,2009,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2010,2010,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2011,2011,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2012,2012,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2013,2013,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2014,2014,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2015,2015,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2016,2016,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2017,2017,,,0,Units,,,1,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2018,2018,,,0,Units,,,2,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2019,2019,,,0,Units,,,2,,
CZE,Czech Republic,TAXSOX,Sulphur Oxides (SOx) Tax,2020,2020,,,0,Units,,,2,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,1990,1990,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,1991,1991,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,1992,1992,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,1993,1993,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,1994,1994,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,1995,1995,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,1996,1996,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,1997,1997,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,1998,1998,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,1999,1999,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2000,2000,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2001,2001,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2002,2002,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2003,2003,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2004,2004,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2005,2005,,,0,Units,,,0,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2006,2006,,,0,Units,,,4,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2007,2007,,,0,Units,,,1,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2008,2008,,,0,Units,,,4,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2009,2009,,,0,Units,,,2,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2010,2010,,,0,Units,,,2,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2011,2011,,,0,Units,,,3,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2012,2012,,,0,Units,,,1,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2013,2013,,,0,Units,,,1,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2014,2014,,,0,Units,,,1,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2015,2015,,,0,Units,,,1,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2016,2016,,,0,Units,,,1,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2017,2017,,,0,Units,,,1,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2018,2018,,,0,Units,,,2,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2019,2019,,,0,Units,,,3,,
CZE,Czech Republic,TRADESCH_CO2,CO2 Trading Scheme,2020,2020,,,0,Units,,,3,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,1990,1990,,,0,Units,,,1,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,1991,1991,,,0,Units,,,1,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,1992,1992,,,0,Units,,,1,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,1993,1993,,,0,Units,,,1,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,1994,1994,,,0,Units,,,1,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,1995,1995,,,0,Units,,,1,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,1996,1996,,,0,Units,,,1,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,1997,1997,,,0,Units,,,1,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,1998,1998,,,0,Units,,,1,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,1999,1999,,,0,Units,,,1,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2000,2000,,,0,Units,,,5,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2001,2001,,,0,Units,,,5,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2002,2002,,,0,Units,,,5,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2003,2003,,,0,Units,,,5,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2004,2004,,,0,Units,,,5,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2005,2005,,,0,Units,,,5,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2006,2006,,,0,Units,,,5,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2007,2007,,,0,Units,,,5,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2008,2008,,,0,Units,,,5,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2009,2009,,,0,Units,,,6,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2010,2010,,,0,Units,,,6,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2011,2011,,,0,Units,,,6,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2012,2012,,,0,Units,,,6,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2013,2013,,,0,Units,,,6,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2014,2014,,,0,Units,,,6,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2015,2015,,,0,Units,,,6,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2016,2016,,,0,Units,,,6,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2017,2017,,,0,Units,,,6,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2018,2018,,,0,Units,,,6,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2019,2019,,,0,Units,,,6,,
ITA,Italy,ELV_DIESELSO,Emission limit value sulphur,2020,2020,,,0,Units,,,6,,
IRL,Ireland,TAXDIESEL,Diesel tax,1990,1990,,,0,Units,,,5,,
IRL,Ireland,TAXDIESEL,Diesel tax,1991,1991,,,0,Units,,,4,,
IRL,Ireland,TAXDIESEL,Diesel tax,1992,1992,,,0,Units,,,5,,
